Ref,Where,If I…,Type,Status,Line,Our flag,Accept (1-5),Rewrite,Reviewer notes
W-HEAR-P3,worry: hear,let {person} finish before I say my bit,prediction,"shipped, UNREVIEWED","If I let {person} finish before I say my bit, then {person} will take the whole conversation.",,,,
W-HEAR-E3,worry: hear,let {person} finish before I say my bit,expect,"shipped, UNREVIEWED",I’ll come out of it having said nothing at all.,,,,
W-JOKE-K1,worry: joke,say the plain thing to {person} where I’d normally reach for the joke,skeleton,"shipped, UNREVIEWED",say the plain thing to {person} where I’d normally reach for the joke,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-JOKE-P1,worry: joke,say the plain thing to {person} where I’d normally reach for the joke,prediction,"shipped, UNREVIEWED","If I say the plain thing to {person} where I’d normally reach for the joke, then I’ll be dull and {person} will drift off.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-JOKE-E1,worry: joke,say the plain thing to {person} where I’d normally reach for the joke,expect,"shipped, UNREVIEWED","The conversation will go flat, and they’ll find someone else to talk to.",,,,
W-JOKE-P2,worry: joke,say the plain thing to {person} where I’d normally reach for the joke,prediction,"shipped, UNREVIEWED","If I say the plain thing to {person} where I’d normally reach for the joke, then it’ll get too serious and {person} will be uncomfortable.",,,,
W-JOKE-E2,worry: joke,say the plain thing to {person} where I’d normally reach for the joke,expect,"shipped, UNREVIEWED","There’ll be a silence, and I’ll be the one who made it.",,,,
W-JOKE-P3,worry: joke,say the plain thing to {person} where I’d normally reach for the joke,prediction,"shipped, UNREVIEWED","If I say the plain thing to {person} where I’d normally reach for the joke, then nobody will bother keeping it going.",,,,
W-JOKE-E3,worry: joke,say the plain thing to {person} where I’d normally reach for the joke,expect,"shipped, UNREVIEWED","It’ll be hard work, and they’ll leave earlier than they would have.",,,,
W-SORRY-K1,worry: sorry,say sorry to {person} for one specific thing I did,skeleton,"shipped, UNREVIEWED",say sorry to {person} for one specific thing I did,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-SORRY-P1,worry: sorry,say sorry to {person} for one specific thing I did,prediction,"shipped, UNREVIEWED","If I say sorry to {person} for one specific thing I did, then {person} will hold it over me from now on.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-SORRY-E1,worry: sorry,say sorry to {person} for one specific thing I did,expect,"shipped, UNREVIEWED","They’ll accept it, and then bring it up the next time we disagree.",,,,
W-SORRY-P2,worry: sorry,say sorry to {person} for one specific thing I did,prediction,"shipped, UNREVIEWED","If I say sorry to {person} for one specific thing I did, then {person} will think it was worse than it was.",,,,
W-SORRY-E2,worry: sorry,say sorry to {person} for one specific thing I did,expect,"shipped, UNREVIEWED","They’ll decide something’s wrong with me, on the strength of one bad day.",,,,
W-SORRY-P3,worry: sorry,say sorry to {person} for one specific thing I did,prediction,"shipped, UNREVIEWED","If I say sorry to {person} for one specific thing I did, then I’ve taken the whole thing on myself.",,,,
W-SORRY-E3,worry: sorry,say sorry to {person} for one specific thing I did,expect,"shipped, UNREVIEWED",Their part in it never gets mentioned again.,,,,
W-DRINK-K1,worry: drink,turn up to {thing} and don’t join in,skeleton,"shipped, UNREVIEWED",turn up to {thing} and don’t join in,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {thing} reads “something” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-DRINK-P1,worry: drink,turn up to {thing} and don’t join in,prediction,"shipped, UNREVIEWED","If I turn up to {thing} and don’t join in, then everyone will notice and ask me why.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-DRINK-E1,worry: drink,turn up to {thing} and don’t join in,expect,"shipped, UNREVIEWED","Someone will say something, and then the whole table will be looking at me.",,,,
W-DRINK-P2,worry: drink,turn up to {thing} and don’t join in,prediction,"shipped, UNREVIEWED","If I turn up to {thing} and don’t join in, then I’ll spoil it for everybody else.",,,,
W-DRINK-E2,worry: drink,turn up to {thing} and don’t join in,expect,"shipped, UNREVIEWED","It’ll go a bit flat, and they’ll wish I hadn’t come.",,,,
W-DRINK-P3,worry: drink,turn up to {thing} and don’t join in,prediction,"shipped, UNREVIEWED","If I turn up to {thing} and don’t join in, then I won’t enjoy any of it.",,,,
W-DRINK-E3,worry: drink,turn up to {thing} and don’t join in,expect,"shipped, UNREVIEWED",I’ll be counting the minutes and wishing I’d stayed at home.,,,,
W-EARLY-K1,worry: early,leave at the time I decided and say plainly that I’m going,skeleton,"shipped, UNREVIEWED",leave at the time I decided and say plainly that I’m going,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. NO HOLE: this action has no noun anybody could supply. Printed words and one blank for the second half, and the screen is identical to every other.",,,
W-EARLY-P1,worry: early,leave at the time I decided and say plainly that I’m going,prediction,"shipped, UNREVIEWED","If I leave at the time I decided and say plainly that I’m going, then people will think I’m boring and stop asking me.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-EARLY-E1,worry: early,leave at the time I decided and say plainly that I’m going,expect,"shipped, UNREVIEWED","Someone will try to talk me into staying, and I’ll feel like I’ve let them down.",,,,
W-EARLY-P2,worry: early,leave at the time I decided and say plainly that I’m going,prediction,"shipped, UNREVIEWED","If I leave at the time I decided and say plainly that I’m going, then they’ll talk about me once I’ve gone.",,,,
W-EARLY-E2,worry: early,leave at the time I decided and say plainly that I’m going,expect,"shipped, UNREVIEWED","There’ll be a comment about it, and I’ll hear it repeated later.",,,,
W-EARLY-P3,worry: early,leave at the time I decided and say plainly that I’m going,prediction,"shipped, UNREVIEWED","If I leave at the time I decided and say plainly that I’m going, then I’ll have missed the part everyone remembers.",,,,
W-EARLY-E3,worry: early,leave at the time I decided and say plainly that I’m going,expect,"shipped, UNREVIEWED",They’ll be laughing about something next week and I won’t have been there.,,,,
